Date,Strategy,SP500,Nasdaq
2001-10-19,11821.648997503058,,
2001-10-22,11858.523647325614,,
2001-10-23,11882.707980211813,,
2001-10-24,11898.798867024583,,
2001-10-25,11923.785557087636,,
2001-10-26,12001.106797684317,,
2001-10-29,12037.575709302351,,
2001-10-30,11962.541428939607,,
2001-10-31,12102.219307804724,,
2001-11-01,12118.183046757315,,
2001-11-02,12140.234794196283,,
2001-11-05,12168.236084590515,,
2001-11-06,12141.387732581696,,
2001-11-07,12122.841141964247,,
2001-11-08,12203.66581879821,,
2001-11-09,12214.117626224423,,
2001-11-12,12214.117626224423,,
2001-11-13,12209.697573297903,,
2001-11-14,12362.13972094928,,
2001-11-15,12428.60865479435,,
2001-11-16,12445.416900080101,,
2001-11-19,12442.603486176773,,
2001-11-20,12533.8903740162,,
2001-11-21,12540.353998435243,,
2001-11-23,12585.94991715838,,
2001-11-26,12539.604835326018,,
2001-11-27,12607.82354757139,,
2001-11-28,12630.111422449625,,
2001-11-29,12574.67130530692,,
2001-11-30,12581.23035796547,,
2001-12-03,12614.23977381277,,
2001-12-04,12540.888586862635,,
2001-12-05,12479.62777476757,,
2001-12-06,12516.648041227547,,
2001-12-07,12586.598402936494,,
2001-12-10,12663.88504679891,,
2001-12-11,12585.488007169994,,
2001-12-12,12629.138211434054,,
2001-12-13,12687.962275789983,,
2001-12-14,12691.718625317879,,
2001-12-17,12673.402399620481,,
2001-12-18,12722.863736167481,,
2001-12-19,12801.692544529946,,
2001-12-20,13003.366073922532,,
2001-12-21,12892.04140314744,,
2001-12-24,12878.81458621718,,
2001-12-26,12801.613792466125,,
2001-12-27,12820.239316815603,,
2001-12-28,12802.09829253669,,
2001-12-31,12924.855155811154,,
2002-01-02,12962.928053428603,,
2002-01-03,12997.566342749016,,
2002-01-04,12935.419863924251,,
2002-01-07,13100.920926572488,,
2002-01-08,13095.014351279895,,
2002-01-09,13188.0013421726,,
2002-01-10,13187.058321127983,,
2002-01-11,13312.399085246523,,
2002-01-14,13442.874611043198,,
2002-01-15,13430.960708481965,,
2002-01-16,13556.548556351821,,
2002-01-17,13473.720419274838,,
2002-01-18,13463.995238519135,,
2002-01-22,13425.64244255855,,
2002-01-23,13321.338321836105,,
2002-01-24,13335.537506001347,,
2002-01-25,13301.147117034368,,
2002-01-28,13358.355809404962,,
2002-01-29,13487.838411402967,,
2002-01-30,13437.2298719953,,
2002-01-31,13294.558577278081,,
2002-02-01,13360.877089382022,,
2002-02-04,13480.093729105738,,
2002-02-05,13543.80956561297,,
2002-02-06,13601.255246978832,,
2002-02-07,13643.643033899983,,
2002-02-08,13570.086162474438,,
2002-02-11,13558.71225542582,,
2002-02-12,13555.406451153282,,
2002-02-13,13505.705375925969,,
2002-02-14,13441.102815421602,,
2002-02-15,13497.317202571261,,
2002-02-19,13617.833245547381,,
2002-02-20,13557.557743306215,,
2002-02-21,13501.898983990832,,
2002-02-22,13456.372406748653,,
2002-02-25,13384.006245285718,,
2002-02-26,13379.136673936024,,
2002-02-27,13392.806146595634,,
2002-02-28,13371.099402129978,,
2002-03-01,13458.40622701359,,
2002-03-04,13450.176235475607,,
2002-03-05,13548.307070146002,,
2002-03-06,13463.650931441747,,
2002-03-07,13550.020229107076,,
2002-03-08,13556.675390899734,,
2002-03-11,13557.503331516758,,
2002-03-12,13511.831880162086,,
2002-03-13,13502.748384610837,,
2002-03-14,13479.122564858135,,
2002-03-15,13416.081496421068,,
2002-03-18,13446.37853649377,,
2002-03-19,13504.873560547823,,
2002-03-20,13633.73048387775,,
2002-03-21,13605.733510291335,,
2002-03-22,13634.511398927147,,
2002-03-25,13697.773684621381,,
2002-03-26,13622.81205089173,,
2002-03-27,13551.098053100339,,
2002-03-28,13487.928334259077,,
2002-04-01,13450.548806077755,,
2002-04-02,13537.544851417108,,
2002-04-03,13614.956778441101,,
2002-04-04,13615.759552842108,,
2002-04-05,13527.745974924399,,
2002-04-08,13380.926861222099,,
2002-04-09,13385.635571682462,,
2002-04-10,13382.030257317658,,
2002-04-11,13410.129377144789,,
2002-04-12,13469.766316828669,,
2002-04-15,13458.137732635314,,
2002-04-16,13489.01966717918,,
2002-04-17,13476.725667308896,,
2002-04-18,13455.89270957925,,
2002-04-19,13372.17683981018,,
2002-04-22,13392.431631426429,,
2002-04-23,13396.13013029545,,
2002-04-24,13359.483727950543,,
2002-04-25,13392.356058695676,,
2002-04-26,13210.424823102956,,
2002-04-29,13202.200288388922,,
2002-04-30,13293.132525950707,,
2002-05-01,13332.958806038669,,
2002-05-02,13225.827534807422,,
2002-05-03,13282.917005551311,,
2002-05-06,13205.823996323623,,
2002-05-07,13200.202247922944,,
2002-05-08,13399.868361784198,,
2002-05-09,13287.931983340311,,
2002-05-10,13128.036986990084,,
2002-05-13,13152.578139701021,,
2002-05-14,13342.072061857367,,
2002-05-15,13301.802287206332,,
2002-05-16,13369.996127283717,,
2002-05-17,13403.886240043774,,
2002-05-20,13477.977034716803,,
2002-05-21,13428.633602658892,,
2002-05-22,13449.136639305381,,
2002-05-23,13526.108905872554,,
2002-05-24,13507.40932763141,,
2002-05-28,13438.772910809854,,
2002-05-29,13337.771495240377,,
2002-05-30,13359.486726253523,,
2002-05-31,13396.08172758255,,
2002-06-03,13338.12235816169,,
2002-06-04,13409.83995545309,,
2002-06-05,13439.833146342244,,
2002-06-06,13349.187863352958,,
2002-06-07,13214.145094575439,,
2002-06-10,13245.0261915694,,
2002-06-11,13267.75260389004,,
2002-06-12,13182.712130852588,,
2002-06-13,13321.471936386624,,
2002-06-14,13307.063337202939,,
2002-06-17,13339.2510119972,,
2002-06-18,13316.809695121441,,
2002-06-19,13267.422616250866,,
2002-06-20,13164.062929854268,,
2002-06-21,13089.87846401323,,
2002-06-24,13235.148532711455,,
2002-06-25,13324.471212720497,,
2002-06-26,13307.393213693964,,
2002-06-27,13345.114344464595,,
2002-06-28,13511.06739077316,,
2002-07-01,13433.182185600463,,
2002-07-02,13294.395251179081,,
2002-07-03,13359.25953781258,,
2002-07-05,13463.328354784839,,
2002-07-08,13476.006120827875,,
2002-07-09,13501.120791964879,,
2002-07-10,13469.566366169583,,
2002-07-11,13673.944465908147,,
2002-07-12,13622.01231830715,,
2002-07-15,13670.720664024408,,
2002-07-16,13660.331845565112,,
2002-07-17,13611.996447557529,,
2002-07-18,13572.54960340402,,
2002-07-19,13543.207479340628,,
2002-07-22,13434.451023341597,,
2002-07-23,13294.03499462211,,
2002-07-24,13294.994576486906,,
2002-07-25,13258.307716818332,,
2002-07-26,13365.812099859493,,
2002-07-29,13537.031243502255,,
2002-07-30,13610.445491999688,,
2002-07-31,13552.297990313764,,
2002-08-01,13427.919838796188,,
2002-08-02,13302.9138178546,,
2002-08-05,13132.2129121442,,
2002-08-06,13285.141566308279,,
2002-08-07,13312.505719488983,,
2002-08-08,13348.10629809919,,
2002-08-09,13488.589517604365,,
2002-08-12,13533.822659656438,,
2002-08-13,13471.424234176093,,
2002-08-14,13633.067981042059,,
2002-08-15,13788.502371752229,,
2002-08-16,13807.735755611173,,
2002-08-19,13928.89485155875,,
2002-08-20,13973.393702540343,,
2002-08-21,14019.60478089788,,
2002-08-22,14075.45141220136,,
2002-08-23,14165.515480932956,,
2002-08-26,14179.069143285136,,
2002-08-27,14206.270285714312,,
2002-08-28,14158.52504538824,,
2002-08-29,14133.945087299922,,
2002-08-30,14126.071009082529,,
2002-09-03,13945.307000140856,,
2002-09-04,14068.216489167573,,
2002-09-05,14085.018049467031,,
2002-09-06,14325.98829690776,,
2002-09-09,14396.198676622398,,
2002-09-10,14525.565433912421,,
2002-09-11,14637.177561188952,,
2002-09-12,14358.756078572746,,
2002-09-13,14427.87536055702,,
2002-09-16,14397.592947318253,,
2002-09-17,14256.355596764488,,
2002-09-18,14217.288937215264,,
2002-09-19,14053.514820301698,,
2002-09-20,14026.3262029017,,
2002-09-23,13771.10290393195,,
2002-09-24,13669.304232717712,,
2002-09-25,13915.98535306519,,
2002-09-26,14129.621566183905,,
2002-09-27,13901.288355090115,,
2002-09-30,13875.779842642354,,
2002-10-01,14132.508881339958,,
2002-10-02,13974.324734016815,,
2002-10-03,13782.342392813094,,
2002-10-04,13659.946175067558,,
2002-10-07,13463.555275083168,,
2002-10-08,13432.352124439822,,
2002-10-09,13215.847824902967,,
2002-10-10,13332.497034947934,,
2002-10-11,13480.959244840851,,
2002-10-14,13480.959244840851,,
2002-10-15,13780.812643355934,,
2002-10-16,13404.385921145005,,
2002-10-17,13647.964841469464,,
2002-10-18,13822.778567889754,,
2002-10-21,14083.225820059819,,
2002-10-22,14132.831987213674,,
2002-10-23,14189.940804832153,,
2002-10-24,14145.757998642632,,
2002-10-25,14131.209888456975,,
2002-10-28,14150.173568956801,,
2002-10-29,14172.632576737446,,
2002-10-30,14103.102130810354,,
2002-10-31,14133.036123463657,,
2002-11-01,14177.554720501983,,
2002-11-04,14259.999077835002,,
2002-11-05,14337.869400803342,,
2002-11-06,14326.283929848816,,
2002-11-07,14238.717265626103,,
2002-11-08,14304.38999362092,,
2002-11-11,14304.38999362092,,
2002-11-12,14212.890060891168,,
2002-11-13,14171.305186690282,,
2002-11-14,14010.308059178518,,
2002-11-15,14004.96854660186,,
2002-11-18,14009.835616617747,,
2002-11-19,14121.973595627343,,
2002-11-20,14117.454052204628,,
2002-11-21,14111.83206429381,,
2002-11-22,14143.359575869692,,
2002-11-25,14176.051543670183,,
2002-11-26,14271.339645588772,,
2002-11-27,14131.05062361073,,
2002-11-29,14169.75948928417,,
2002-12-02,14228.72189059012,,
2002-12-03,14364.555827711585,,
2002-12-04,14390.378522040417,,
2002-12-05,14440.445302907325,,
2002-12-06,14402.074276681036,,
2002-12-09,14405.897335037616,,
2002-12-10,14421.058304660219,,
2002-12-11,14396.59852815666,,
2002-12-12,14432.318972010065,,
2002-12-13,14400.347442462062,,
2002-12-16,14338.578555486281,,
2002-12-17,14401.225572120311,,
2002-12-18,14357.476370251745,,
2002-12-19,14422.20602139491,,
2002-12-20,14355.239045575543,,
2002-12-23,14332.290306241828,,
2002-12-24,14365.677564331301,,
2002-12-26,14340.644510726674,,
2002-12-27,14361.12374376855,,
2002-12-30,14360.029969262616,,
2002-12-31,14375.545228408417,,
2003-01-02,14338.00240763955,,
2003-01-03,14295.49328315409,,
2003-01-06,14286.310417557295,,
2003-01-07,14399.96112707303,,
2003-01-08,14403.494601088198,,
2003-01-09,14347.518162354989,,
2003-01-10,14310.992973607357,,
2003-01-13,14307.711532064935,,
2003-01-14,14253.017055616869,,
2003-01-15,14297.082794908421,,
2003-01-16,14358.529099726966,,
2003-01-17,14474.634039850585,,
2003-01-21,14530.058545534506,,
2003-01-22,14528.64786067241,,
2003-01-23,14490.672052072598,,
2003-01-24,14572.945670308714,,
2003-01-27,14662.445571646449,,
2003-01-28,14618.768101283704,,
2003-01-29,14593.015707316868,,
2003-01-30,14716.315711020434,,
2003-01-31,14549.29360182904,,
2003-02-03,14573.724382192324,,
2003-02-04,14639.096503710853,,
2003-02-05,14620.506447302338,,
2003-02-06,14651.984775944391,,
2003-02-07,14711.532449026514,,
2003-02-10,14568.717633509585,,
2003-02-11,14557.92501762398,,
2003-02-12,14597.861379110776,,
2003-02-13,14613.407110181095,,
2003-02-14,14582.179533556113,,
2003-02-18,14512.311749273902,,
2003-02-19,14531.859664925567,,
2003-02-20,14513.496107186644,,
2003-02-21,14510.45933194855,,
2003-02-24,14534.153846774017,,
2003-02-25,14517.368804520918,,
2003-02-26,14575.031251280208,,
2003-02-27,14522.147934905197,,
2003-02-28,14490.375421423076,,
2003-03-03,14523.978734301474,,
2003-03-04,14599.244495475934,,
2003-03-05,14613.15887971093,,
2003-03-06,14630.919469259265,,
2003-03-07,14582.880571193717,,
2003-03-10,14664.214094184046,,
2003-03-11,14723.17557445653,,
2003-03-12,14680.987812027037,,
2003-03-13,14523.935623102316,,
2003-03-14,14454.538879524716,,
2003-03-17,14247.490926810922,,
2003-03-18,14289.104702104614,,
2003-03-19,14312.410916891282,,
2003-03-20,14245.109148244093,,
2003-03-21,14077.851653787968,,
2003-03-24,14308.167798285813,,
2003-03-25,14225.700130015886,,
2003-03-26,14256.3755834609,,
2003-03-27,14241.593793355238,,
2003-03-28,14287.91552427684,,
2003-03-31,14387.421161452728,,
2003-04-01,14367.413065848776,,
2003-04-02,14070.292958551689,,
2003-04-03,14076.565529839401,,
2003-04-04,13999.896532872219,,
2003-04-07,13904.948584270085,,
2003-04-08,13997.75743400116,,
2003-04-09,14047.814650722907,,
2003-04-10,13987.419220291738,,
2003-04-11,14019.161587031082,,
2003-04-14,13890.935129769672,,
2003-04-15,13911.429039451377,,
2003-04-16,13992.094775723388,,
2003-04-17,13897.724838440065,,
2003-04-21,13903.411473108688,,
2003-04-22,13703.633258788612,,
2003-04-23,13624.576824477037,,
2003-04-24,13694.149523893944,,
2003-04-25,13822.181422279693,,
2003-04-28,13646.242520918677,,
2003-04-29,13538.201936961284,,
2003-04-30,13636.75850303788,,
2003-05-01,13636.75087032323,,
2003-05-02,13531.841750548443,,
2003-05-05,13518.471143060424,,
2003-05-06,13441.781262490493,,
2003-05-07,13493.495244652944,,
2003-05-08,13613.912036259848,,
2003-05-09,13579.922102859562,,
2003-05-12,13435.797443088504,,
2003-05-13,13505.559398207792,,
2003-05-14,13630.463309692133,,
2003-05-15,13601.566807348057,,
2003-05-16,13709.69404911882,,
2003-05-19,13881.730216589032,,
2003-05-20,13892.52785095198,,
2003-05-21,13850.134288295461,,
2003-05-22,13811.591792598705,,
2003-05-23,13924.206381498743,,
2003-05-27,14059.82006059967,,
2003-05-28,13989.18861703213,,
2003-05-29,14089.366553887525,,
2003-05-30,14076.82762377841,,
2003-06-02,14064.372718529581,,
2003-06-03,14085.108304576039,,
2003-06-04,14066.176921493234,,
2003-06-05,13976.562276889586,,
2003-06-06,13995.240668094293,,
2003-06-09,14103.340813997218,,
2003-06-10,14047.5282149146,,
2003-06-11,13986.853624446409,,
2003-06-12,13974.032447319834,,
2003-06-13,13860.495249818394,,
2003-06-16,13766.625347142399,,
2003-06-17,13808.582698053458,,
2003-06-18,13856.520191619658,,
2003-06-19,13811.907815061313,,
2003-06-20,13905.133340383138,,
2003-06-23,13878.480776264474,,
2003-06-24,13908.423383608786,,
2003-06-25,13904.363130757298,,
2003-06-26,13924.92957863782,,
2003-06-27,13910.156105318405,,
2003-06-30,13978.88236491259,,
2003-07-01,14045.523485350557,,
2003-07-02,14187.000544172954,,
2003-07-03,14272.082738558407,,
2003-07-07,14285.116509781239,,
2003-07-08,14290.843754226446,,
2003-07-09,14371.292176007086,,
2003-07-10,14306.247809182556,,
2003-07-11,14239.731186998484,,
2003-07-14,14186.481839119218,,
2003-07-15,14244.298542676663,,
2003-07-16,14274.706638511576,,
2003-07-17,14311.032459392824,,
2003-07-18,14435.135217044104,,
2003-07-21,14404.168949373563,,
2003-07-22,14493.341742557908,,
2003-07-23,14490.529407061213,,
2003-07-24,14529.413199273566,,
2003-07-25,14580.412885813586,,
2003-07-28,14564.386850778521,,
2003-07-29,14546.51649103877,,
2003-07-30,14592.113698525814,,
2003-07-31,14546.875273596967,,
2003-08-01,14482.64172995669,,
2003-08-04,14423.442378955267,,
2003-08-05,14490.509283238169,,
2003-08-06,14520.947408221538,,
2003-08-07,14468.234107688168,,
2003-08-08,14459.783947874379,,
2003-08-11,14456.6011138313,,
2003-08-12,14497.83729478075,,
2003-08-13,14526.520134167296,,
2003-08-14,14497.674213280154,,
2003-08-15,14463.943172185718,,
2003-08-18,14465.860576755922,,
2003-08-19,14455.108856214989,,
2003-08-20,14503.930708082764,,
2003-08-21,14481.65559786814,,
2003-08-22,14433.667448361235,,
2003-08-25,14437.29851036801,,
2003-08-26,14444.490619971906,,
2003-08-27,14465.286026176545,,
2003-08-28,14412.347664695624,,
2003-08-29,14390.137270141708,,
2003-09-02,14531.90270098956,,
2003-09-03,14588.622803990225,,
2003-09-04,14583.989468251826,,
2003-09-05,14652.574982613245,,
2003-09-08,14660.861956562405,,
2003-09-09,14747.22339470239,,
2003-09-10,14859.760463713601,,
2003-09-11,14814.39635966988,,
2003-09-12,14888.149297341597,,
2003-09-15,14977.55863520472,,
2003-09-16,14958.001878830897,,
2003-09-17,14903.340504482661,,
2003-09-18,15006.265571509835,,
2003-09-19,15081.746217336531,,
2003-09-22,15065.23603506969,,
2003-09-23,15121.593550347305,,
2003-09-24,14989.416059376952,,
2003-09-25,14846.523556412927,,
2003-09-26,14737.191689765525,,
2003-09-29,14884.961417802915,,
2003-09-30,14793.292668684775,,
2003-10-01,14851.313385512973,,
2003-10-02,14972.430837693804,,
2003-10-03,15134.329259725124,,
2003-10-06,15286.187218739382,,
2003-10-07,15318.412608383385,,
2003-10-08,15278.260001005448,,
2003-10-09,15325.65918693674,,
2003-10-10,15298.782395737984,,
2003-10-13,15298.782395737984,,
2003-10-14,15319.319065468606,,
2003-10-15,15287.80604312265,,
2003-10-16,15335.570906428597,,
2003-10-17,15259.137979910161,,
2003-10-20,15346.569357690973,,
2003-10-21,15405.596960993304,,
2003-10-22,15279.103537109675,,
2003-10-23,15241.037671247293,,
2003-10-24,15218.482845244636,,
2003-10-27,15380.622029029653,,
2003-10-28,15543.532398117359,,
2003-10-29,15561.223531535932,,
2003-10-30,15571.25084535187,,
2003-10-31,15571.656412978093,,
2003-11-03,15644.243081911663,,
2003-11-04,15699.431582285408,,
2003-11-05,15671.846811155767,,
2003-11-06,15642.133069857344,,
2003-11-07,15615.446073317064,,
2003-11-10,15601.045733310979,,
2003-11-12,15558.834465303029,,
2003-11-13,15557.369636683412,,
2003-11-14,15589.920082594203,,
2003-11-17,15630.911558611331,,
2003-11-18,15675.281332021788,,
2003-11-19,15708.063618506549,,
2003-11-20,15720.665067995977,,
2003-11-21,15691.011476218013,,
2003-11-24,15760.319128172667,,
2003-11-25,15751.231056135475,,
2003-11-26,15717.561229679724,,
2003-11-28,15708.610927130117,,
2003-12-01,15687.171106454854,,
2003-12-02,15634.233235736381,,
2003-12-03,15577.205004369749,,
2003-12-04,15572.89358641285,,
2003-12-05,15580.8001856376,,
2003-12-08,15517.939262827551,,
2003-12-09,15494.618670211148,,
2003-12-10,15599.102574022194,,
2003-12-11,15700.02502253126,,
2003-12-12,15703.064919073713,,
2003-12-15,15571.901401195402,,
2003-12-16,15577.981890530044,,
2003-12-17,15602.154457505463,,
2003-12-18,15710.734033398665,,
2003-12-19,15690.579717954059,,
2003-12-22,15674.539982991153,,
2003-12-23,15694.191673222083,,
2003-12-24,15682.337132657927,,
2003-12-26,15637.911123811336,,
2003-12-29,15616.476285439428,,
2003-12-30,15696.018952281172,,
2003-12-31,15710.33487254295,,
2004-01-02,15792.95811028145,,
2004-01-05,15761.374432697698,,
2004-01-06,15797.107670925485,,
2004-01-07,15907.49681621372,,
2004-01-08,15843.547852548885,,
2004-01-09,15834.716331282189,,
2004-01-12,15818.09091443739,,
2004-01-13,15778.292035412569,,
2004-01-14,15855.967704409011,,
2004-01-15,15969.366811299373,,
2004-01-16,15997.296551655358,,
2004-01-20,16014.641170437539,,
2004-01-21,16043.746002153139,,
2004-01-22,16060.501424614195,,
2004-01-23,16118.827944788394,,
2004-01-26,16037.213402484098,,
2004-01-27,16064.279503655293,,
2004-01-28,16066.150614538226,,
2004-01-29,16024.275063593363,,
2004-01-30,16051.088849981123,,
2004-02-02,16058.995314086556,,
2004-02-03,16052.743294467893,,
2004-02-04,15983.204212699304,,
2004-02-05,16115.87670227418,,
2004-02-06,16266.452913099538,,
2004-02-09,16323.214140727385,,
2004-02-10,16346.239356910277,,
2004-02-11,16360.53068406206,,
2004-02-12,16376.160967617514,,
2004-02-13,16434.30348475928,,
2004-02-17,16429.6462161074,,
2004-02-18,16429.0086417138,,
2004-02-19,16394.68762229843,,
2004-02-20,16389.488332703,,
2004-02-23,16337.168504259449,,
2004-02-24,16273.74897606858,,
2004-02-25,16405.61821203789,,
2004-02-26,16420.63840518751,,
2004-02-27,16468.37071651819,,
2004-03-01,16612.41322330936,,
2004-03-02,16510.774670902298,,
2004-03-03,16391.86524162642,,
2004-03-04,16449.687860654034,,
2004-03-05,16417.43139341884,,
2004-03-08,16336.085859331624,,
2004-03-09,16351.138588505812,,
2004-03-10,16479.185410928792,,
2004-03-11,16600.549088103096,,
2004-03-12,16762.205078944247,,
2004-03-15,16636.642961317095,,
2004-03-16,16632.172673535264,,
2004-03-17,16856.001787649962,,
2004-03-18,16844.32864750307,,
2004-03-19,16840.65739918322,,
2004-03-22,16763.624170887473,,
2004-03-23,16741.94379571526,,
2004-03-24,16786.012972749628,,
2004-03-25,16903.166951604457,,
2004-03-26,16873.79415415303,,
2004-03-29,16808.642808030236,,
2004-03-30,16646.210892552383,,
2004-03-31,16531.060525596073,,
2004-04-01,16556.742197420594,,
2004-04-02,16522.964070569607,,
2004-04-05,16506.76631009738,,
2004-04-06,16478.00107901906,,
2004-04-07,16377.36777319224,,
2004-04-08,16350.60921682473,,
2004-04-12,16345.94237362829,,
2004-04-13,16537.36479049722,,
2004-04-14,16571.062738772,,
2004-04-15,16550.44629275812,,
2004-04-16,16508.576626073816,,
2004-04-19,16424.3612170204,,
2004-04-20,16523.558532056606,,
2004-04-21,16547.50368053704,,
2004-04-22,16627.308549505247,,
2004-04-23,16698.81840464752,,
2004-04-26,16774.225966003807,,
2004-04-27,16790.419012688115,,
2004-04-28,16996.05351634689,,
2004-04-29,17171.83443438589,,
2004-04-30,17147.87974517566,,
2004-05-03,17183.82706633816,,
2004-05-04,17276.5703293888,,
2004-05-05,17299.066315004406,,
2004-05-06,17200.232814301162,,
2004-05-07,17193.065073296115,,
2004-05-10,17251.503452796172,,
2004-05-11,17284.007651612337,,
2004-05-12,17296.1708405624,,
2004-05-13,17301.46976736995,,
2004-05-14,17281.84794767855,,
2004-05-17,17274.104697264447,,
2004-05-18,17266.175908696343,,
2004-05-19,17310.13953296713,,
2004-05-20,17218.691180068145,,
2004-05-21,17141.307358514536,,
2004-05-24,17105.091569630153,,
2004-05-25,17116.110250305093,,
2004-05-26,17144.219963051695,,
2004-05-27,17180.041646843692,,
2004-05-28,17187.733162430093,,
2004-06-01,17126.924587084235,,
2004-06-02,17111.76615455507,,
2004-06-03,17125.06608411373,,
2004-06-04,17114.440020852442,,
2004-06-07,17097.192943775957,,
2004-06-08,17074.834886918485,,
2004-06-09,17054.764408865558,,
2004-06-10,16968.631549908758,,
2004-06-14,16951.345758873023,,
2004-06-15,16918.343615900638,,
2004-06-16,16847.109104381747,,
2004-06-17,16824.957466044892,,
2004-06-18,16855.080908936936,,
2004-06-21,16835.83131087777,,
2004-06-22,16870.698692148464,,
2004-06-23,16933.9528672863,,
2004-06-24,16933.10510180565,,
2004-06-25,16899.179318940183,,
2004-06-28,16907.05382820591,,
2004-06-29,16880.71746209732,,
2004-06-30,16865.296933098554,,
2004-07-01,16724.364279702524,,
2004-07-02,16739.233483149164,,
2004-07-06,16767.40729835042,,
2004-07-07,16765.594335088135,,
2004-07-08,16925.42779719508,,
2004-07-09,16898.387045014235,,
2004-07-12,16868.44818009737,,
2004-07-13,16906.31309559641,,
2004-07-14,16962.17369889466,,
2004-07-15,17047.341211732055,,
2004-07-16,17119.347811858315,,
2004-07-19,17053.41134442898,,
